"ID","Player","Team","Position","RkOv","Status","Roster Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*04zc8*","Devin Cooley","CGY","G","459","GRN","Reserve","28","LAK 1<br/>@CGY 3 F","20","0.65","-","-"
"*068yz*","Jacob Fowler","MTL","G","460","LHB","Reserve","21","","20","1.18","-","-"
"*06mb0*","Matvei Gridin","CGY","RW","462","UPI","Reserve","20","LAK 1<br/>@CGY 3 F","20","0.54","-","-"
"*03xme*","Charlie Lindgren","WSH","G","466","GG","Reserve","32","","20","0.95","-","-"
"*03rfp*","Sam Montembeault","MTL","G","467","LHB","Reserve","29","","20","0.8","-","-"
"*02np7*","Anthony Stolarz","TOR","G","468","KR","Active","32","","20","0.77","-","-"
"*06hcr*","Igor Chernyshov","SJS","LW","470","MC","Reserve","20","SJS 6<br/>@WPG 1 F","19","0.68","-","-"
"*05xrx*","Marco Kasper","DET","C,LW","474","GRN","Reserve","22","","19","0.23","-","-"
"*0644e*","Oliver Moore","CHI","C,LW","476","FZ","Reserve","21","","19","0.37","-","-"
"*03as7*","Thatcher Demko","VAN","G","485","PSK","Active","30","VAN 1<br/>@EDM 6 F","18","0.9","-","-"
"*04mjq*","Colten Ellis","BUF","G","486","TT","Reserve","25","","18","1.12","-","-"
"*02nqb*","Colton Parayko","STL","D","495","KR","Active","32","STL 5<br/>@UTA 3 F","18","0.23","-","-"
"*06imq*","Maxim Shabanov","NYI","RW","500","PSK","Reserve","25","","18","0.41","-","-"
"*065nx*","Berkly Catton","SEA","C,LW","507","MC","Active","20","SEA 0<br/>@COL 2 F","17","0.26","-","-"
"*05k8c*","Tyson Foerster","PHI","LW","515","GG","Active","24","","17","0.59","-","-"
"*01c13*","Victor Hedman","TBL","D","516","PSK","Active","35","","17","0.52","-","-"
"*05rj4*","Fedor Svechkov","NSH","C","526","TT","Reserve","23","ANA 5<br/>@NSH 4 F","17","0.24","-","-"
"*05oxl*","Leevi Merilainen","OTT","G","535","UPI","Reserve","23","","16","0.8","-","-"
"*06axb*","Nick Lardis","CHI","RW","558","TPA","Reserve","20","","15","0.37","-","-"
"*06amv*","Sam Dickinson","SJS","D","568","MC","Active","19","SJS 6<br/>@WPG 1 F","14","0.19","-","-"
"*04yi4*","Pyotr Kochetkov","CAR","G","571","GG","Active","26","","14","1.56","-","-"
"*03eap*","Vitek Vanecek","UTA","G","616","TT","Reserve","30","STL 5<br/>@UTA 3 F","12","0.55","-","-"
"*05td4*","Ryan Ufko","NSH","D","631","UPI","Reserve","22","ANA 5<br/>@NSH 4 F","11","0.61","-","-"
"*06fzv*","Cole Hutson","WSH","D","636","MC","Reserve","19","","10","0.71","-","-"
"*06hj9*","Porter Martone","PHI","RW","639","MC","Reserve","19","","10","1.11","-","-"
"*060pq*","Alex Bump","PHI","LW","652","TPA","Reserve","22","","9","0.53","-","-"
"*06jhd*","Anton Frondell","CHI","C","655","FZ","Reserve","18","","9","0.75","-","-"
"*06hco*","Zayne Parekh","CGY","D","667","MC","Active","20","LAK 1<br/>@CGY 3 F","9","0.24","-","-"
"*060jj*","Jani Nyman","SEA","LW","706","PSK","Active","21","SEA 0<br/>@COL 2 F","7","0.25","-","-"
"*05k7t*","Drew Commesso","CHI","G","720","UPI","Reserve","23","","6","2","-","-"
"*0570x*","Brad Lambert","WPG","RW","727","GRN","Reserve","22","SJS 6<br/>@WPG 1 F","6","0.24","-","-"
"*05r1b*","Rutger McGroarty","PIT","LW,RW","729","UPI","Active","22","","6","0.25","-","-"
"*05rj2*","Scott Morrow","NYR","D","731","GG","Active","23","","6","0.21","-","-"
"*05rfa*","Isaac Howard","EDM","LW","745","MC","Active","22","VAN 1<br/>@EDM 6 F","5","0.17","-","-"
"*060jl*","Jiri Kulich","BUF","C","748","FZ","Active","22","","5","0.42","-","-"
"*059mt*","Nicolas Daws","NJD","G","761","TT","Reserve","25","","4","1.33","-","-"
"*05lud*","Dylan Garand","NYR","G","765","LHB","Reserve","23","","4","1.33","-","-"
"*066q4*","Konsta Helenius","BUF","RW","767","JS","Reserve","19","","4","0.44","-","-"
"*06axc*","Samuel Honzek","CGY","C,LW","768","KR","Reserve","21","LAK 1<br/>@CGY 3 F","4","0.22","-","-"
"*05tpb*","Carl Lindbom","VGK","G","770","LHB","Reserve","22","","4","0.5","-","-"
"*061i2*","Sergei Murashov","PIT","G","774","MC","Active","22","","4","0.8","-","-"
"*06maz*","Ilya Protas","WSH","LW","778","LHB","Reserve","19","","4","1","-","-"
"*05rb9*","Conor Geekie","TBL","C,RW","791","GG","Reserve","21","","3","0.21","-","-"
"*05xcm*","Jonathan Lekkerimaki","VAN","RW","800","FZ","Active","21","VAN 1<br/>@EDM 6 F","3","0.23","-","-"
"*05r2y*","Ivan Miroshnichenko","WSH","RW","803","PSK","Reserve","22","","3","0.23","-","-"
"*06axz*","Bradly Nadeau","CAR","C","804","UPI","Active","20","","3","0.25","-","-"
"*057yc*","Brennan Othmann","NYR/CGY","LW","805","TT","Reserve","23","LAK 1<br/>@CGY 3 F","3","0.16","-","-"
"*066q1*","Sacha Boisvert","CHI","C","820","ADB","Reserve","20","","2","0.29","-","-"
"*05ymp*","Kevin Korchinski","CHI","D","833","GG","Reserve","21","","2","0.15","-","-"
"*06hcq*","Carter Yakemchuk","OTT","D","850","PA","Active","20","","2","0.5","-","-"
"*066on*","Michael Brandsegg-Nygard","DET","RW","855","PSK","Reserve","20","","1","0.07","-","-"
"*06pyw*","Victor Eklund","NYI","LW","868","FZ","Active","19","","1","1","-","-"
"*06ag2*","James Hagens","BOS","C","878","GG","Reserve","19","","1","0.5","-","-"
"*06rus*","Brady Martin","NSH","C","894","ADB","Reserve","19","ANA 5<br/>@NSH 4 F","1","0.33","-","-"
"*067yd*","David Reinbacher","MTL","D","905","PSK","Reserve","21","","1","0.5","-","-"
"*05gdb*","Justin Robidas","CAR","C","907","PSK","Reserve","23","","1","0.5","-","-"
"*06aew*","Dmitri Simashev","UTA","D","912","ADB","Reserve","21","STL 5<br/>@UTA 3 F","1","0.04","-","-"
"*06sn9*","Kashawn Aitcheson","NYI","D","938","TPA","Reserve","19","","0","0","-","-"
"*06qqd*","Pyotr Andreyanov","CBJ","G","980","PA","Reserve","19","","0","0","-","-"
"*068yu*","Trey Augustine","DET","G","1005","PA","Active","21","","0","0","-","-"
"*02un7*","Aleksander Barkov","FLA","C","1032","PSK","Active","30","","0","0","-","-"
"*0644a*","Colby Barlow","WPG","RW","1033","KR","Reserve","21","SJS 6<br/>@WPG 1 F","0","0","-","-"
"*06rqm*","Carter Bear","DET","C","1052","KR","Reserve","19","","0","0","-","-"
"*06ajy*","Cooper Black","FLA","G","1140","MC","Reserve","24","","0","0","-","-"
"*05k9b*","Joel Blomqvist","PIT","G","1147","LHB","Reserve","24","","0","0","-","-"
"*05uh3*","Dmitri Buchelnikov","DET/STL","RW","1235","MC","Active","22","STL 5<br/>@UTA 3 F","0","0","-","-"
"*06ay2*","Luca Cagnoni","SJS","D","1266","MC","Active","21","SJS 6<br/>@WPG 1 F","0","0","-","-"
"*06pyk*","Justin Carbonneau","STL","RW","1289","MC","Reserve","19","STL 5<br/>@UTA 3 F","0","0","-","-"
"*058t9*","Seamus Casey","NJD","D","1302","MC","Active","22","","0","0","-","-"
"*06h8h*","Trevor Connelly","VGK","LW","1391","MC","Reserve","20","","0","0","-","-"
"*06sqf*","Braeden Cootes","VAN","C","1399","GG","Reserve","19","VAN 1<br/>@EDM 6 F","0","0","-","-"
"*05o01*","Sebastian Cossa","DET","G","1410","GG","Reserve","23","","0","0","-","-"
"*062dy*","Andrew Cristall","WSH","LW","1430","MC","Reserve","21","","0","0","-","-"
"*06loq*","Caleb Desnoyers","UTA","C","1502","ADB","Reserve","19","STL 5<br/>@UTA 3 F","0","0","-","-"
"*05rjy*","Cole Eiserman","NYI","LW","1585","PA","Reserve","19","","0","0","-","-"
"*05yn1*","Jagger Firkus","SEA","C","1665","PSK","Reserve","21","SEA 0<br/>@COL 2 F","0","0","-","-"
"*06ims*","Dmitri Gamzin","NYI","G","1751","MC","Active","23","","0","0","-","-"
"*06hk8*","Carter George","LAK","G","1781","TT","Reserve","19","LAK 1<br/>@CGY 3 F","0","0","-","-"
"*06hcy*","Liam Greentree","LAK/NYR","RW","1841","JS","Reserve","20","","0","0","-","-"
"*064om*","Michael Hage","MTL","C","1884","PSK","Reserve","20","","0","0","-","-"
"*05ram*","Riley Heidt","MIN","C","1939","GG","Reserve","21","","0","0","-","-"
"*065ny*","Emil Hemming","DAL","RW","1952","UPI","Reserve","19","","0","0","-","-"
"*0644l*","Michael Hrabal","UTA","G","2011","MC","Active","21","STL 5<br/>@UTA 3 F","0","0","-","-"
"*06jhc*","Tij Iginla","UTA","C,LW","2041","FZ","Active","19","STL 5<br/>@UTA 3 F","0","0","-","-"
"*06tmr*","Dmitri Isayev","OTT","LW","2053","PSK","Reserve","19","","0","0","-","-"
"*06gk1*","Jack Ivankovic","NSH","G","2057","JS","Reserve","18","ANA 5<br/>@NSH 4 F","0","0","-","-"
"*05yme*","Sergei Ivanov","CBJ","G","2058","UPI","Reserve","22","","0","0","-","-"
"*06bdr*","Roman Kantserov","CHI","RW","2141","MC","Reserve","21","","0","0","-","-"
"*06snd*","Lynden Lakovic","WSH","LW","2344","KR","Reserve","19","","0","0","-","-"
"*06sqm*","Ryker Lee","NSH","RW","2387","KR","Reserve","19","ANA 5<br/>@NSH 4 F","0","0","-","-"
"*05mwh*","Devon Levi","BUF","G","2414","PSK","Active","24","","0","0","-","-"
"*06ig3*","Cayden Lindstrom","CBJ","LW","2428","FZ","Reserve","20","","0","0","-","-"
"*06lv1*","Jett Luchanko","PHI","C","2469","ADB","Reserve","19","","0","0","-","-"
"*06imm*","Roger McQueen","ANA","RW","2659","MC","Reserve","19","ANA 5<br/>@NSH 4 F","0","0","-","-"
"*06axs*","Tanner Molendyk","NSH","D","2733","PSK","Reserve","21","ANA 5<br/>@NSH 4 F","0","0","-","-"
"*06c9i*","Pavel Moysevich","VGK","G","2765","UPI","Reserve","21","","0","0","-","-"
"*06pyp*","Radim Mrtka","BUF","D","2767","ADB","Reserve","18","","0","0","-","-"
"*05ui5*","Quentin Musty","SJS","LW","2790","FZ","Active","20","SJS 6<br/>@WPG 1 F","0","0","-","-"
"*06j7t*","Ilya Nabokov","COL","G","2800","PA","Reserve","23","SEA 0<br/>@COL 2 F","0","0","-","-"
"*06snc*","Jack Nesbitt","PHI","C","2826","PSK","Reserve","19","","0","0","-","-"
"*06sqp*","Vaclav Nestrasil","CHI","RW","2828","UPI","Reserve","19","","0","0","-","-"
"*06nkc*","Jake O'Brien","SEA","C","2869","PA","Reserve","18","SEA 0<br/>@COL 2 F","0","0","-","-"
"*06lkx*","Terik Parascak","WSH","RW","2921","GG","Reserve","19","","0","0","-","-"
"*06lo7*","Ilya Pautov","PHI","RW","2944","PSK","Reserve","19","","0","0","-","-"
"*0616n*","Owen Pickering","PIT","D","3011","KR","Reserve","22","","0","0","-","-"
"*06qfa*","Bryce Pickford","MTL","D","3012","LHB","Reserve","20","","0","0","-","-"
"*06jha*","Max Plante","DET","C","3034","GG","Reserve","20","","0","0","-","-"
"*06pww*","Joshua Ravensbergen","SJS","G","3130","PA","Reserve","19","SJS 6<br/>@WPG 1 F","0","0","-","-"
"*06rut*","Cameron Reid","NSH","D","3138","KR","Reserve","19","ANA 5<br/>@NSH 4 F","0","0","-","-"
"*06jhe*","Cole Reschny","CGY","C","3144","PA","Reserve","19","LAK 1<br/>@CGY 3 F","0","0","-","-"
"*06lop*","Ivan Ryabkin","CAR","C","3223","MC","Reserve","18","","0","0","-","-"
"*06pys*","Cameron Schmidt","DAL","RW","3299","JS","Reserve","19","","0","0","-","-"
"*06nke*","Jackson Smith","CBJ","D","3399","PA","Active","18","","0","0","-","-"
"*06loc*","Yegor Surin","NSH","RW","3503","PA","Reserve","19","ANA 5<br/>@NSH 4 F","0","0","-","-"
"*05tpw*","Semyon Vyazovoy","SEA","G","3686","TPA","Reserve","23","SEA 0<br/>@COL 2 F","0","0","-","-"
"*06sqj*","Mason West","CHI","RW","3744","GRN","Reserve","18","","0","0","-","-"
"*06sn8*","Ethan Wyttenbach","CGY","RW","3812","UPI","Reserve","19","LAK 1<br/>@CGY 3 F","0","0","-","-"
"*06lom*","Mikhail Yegorov","NJD","G","3818","UPI","Reserve","20","","0","0","-","-"
"*06c40*","Yegor Zavragin","PHI","G","3845","GRN","Reserve","20","","0","0","-","-"
"*06spu*","Alexander Zharovsky","MTL","RW","3853","LHB","Reserve","19","","0","0","-","-"
